"Nom_site","status","n_block","n_controls","control_sites"
"QualiAgro","used_explicit_mapping",5,1,"B09TEM"
"Thil","used_explicit_mapping",4,1,"B10THLT"
"Yvetot","used_explicit_mapping",6,1,"B10YVGC"
"MetalEurope","used_explicit_mapping",3,1,"B09MTEC"
