"framework","best_type","n","n_cases","pct"
"RMQS_Biodiversite","best_co",14,28,50
"ANDRA","best_co",13,28,46.4285714285714
"TIGA_rural","best_co",13,28,46.4285714285714
"RMQS_BioDiv_Bretagne","best_co",11,28,39.2857142857143
"RMQS_Biodiversite","best_solo",8,28,28.5714285714286
"ANDRA","best_solo",1,28,3.57142857142857
"RMQS_BioDiv_Bretagne","best_solo",1,28,3.57142857142857
