"land_cover","RMQS_Biodiversite","RMQS_BioDiv_Bretagne","ANDRA","TIGA_rural"
"Artificialized",1,0,0,13
"Agricultural",58,89,90,345
"Forests and semi-natural environments",33,9,42,72
"Wetlands",1,0,0,0
