"Nom_site","indicator","framework","n","median_LRR","median_delta_score"
"MetalEurope","RSr","ANDRA",2,1.10772569970396,2.5
"MetalEurope","RSr","RMQS_BioDiv_Bretagne",2,1.10772569970396,3
"MetalEurope","RSr","RMQS_Biodiversite",2,1.10772569970396,3.5
"MetalEurope","RSr","TIGA_rural",2,1.10772569970396,3.5
"MetalEurope","ab","ANDRA",2,2.23681596179641,2.5
"MetalEurope","ab","RMQS_BioDiv_Bretagne",2,2.23681596179641,2
"MetalEurope","ab","RMQS_Biodiversite",2,2.23681596179641,3
"MetalEurope","ab","TIGA_rural",2,2.23681596179641,2.5
"QualiAgro","RSr","ANDRA",4,-0.202732553923926,0.5
"QualiAgro","RSr","RMQS_BioDiv_Bretagne",4,-0.202732553923926,-0.5
"QualiAgro","RSr","RMQS_Biodiversite",4,-0.202732553923926,0
"QualiAgro","RSr","TIGA_rural",4,-0.202732553923926,0.5
"QualiAgro","ab","ANDRA",4,-0.78232808717974,-0.5
"QualiAgro","ab","RMQS_BioDiv_Bretagne",4,-0.78232808717974,0
"QualiAgro","ab","RMQS_Biodiversite",4,-0.78232808717974,-1.5
"QualiAgro","ab","TIGA_rural",4,-0.78232808717974,-0.5
"Thil","RSr","ANDRA",3,-0.253480734168316,-1
"Thil","RSr","RMQS_BioDiv_Bretagne",3,-0.253480734168316,-1
"Thil","RSr","RMQS_Biodiversite",3,-0.253480734168316,0
"Thil","RSr","TIGA_rural",3,-0.253480734168316,0
"Thil","ab","ANDRA",3,-0.582512809540263,-1
"Thil","ab","RMQS_BioDiv_Bretagne",3,-0.582512809540263,-1
"Thil","ab","RMQS_Biodiversite",3,-0.582512809540263,0
"Thil","ab","TIGA_rural",3,-0.582512809540263,0
"Yvetot","RSr","ANDRA",5,-0.0204115571344794,0
"Yvetot","RSr","RMQS_BioDiv_Bretagne",5,-0.0204115571344794,-1
"Yvetot","RSr","RMQS_Biodiversite",5,-0.0204115571344794,-1
"Yvetot","RSr","TIGA_rural",5,-0.0204115571344794,0
"Yvetot","ab","ANDRA",5,0.466505651404621,1
"Yvetot","ab","RMQS_BioDiv_Bretagne",5,0.466505651404621,0
"Yvetot","ab","RMQS_Biodiversite",5,0.466505651404621,1
"Yvetot","ab","TIGA_rural",5,0.466505651404621,1
