"framework","indicator","n","n_extreme_3IQR","proportion_extreme_3IQR"
"RMQS_Biodiversite","RSr",58,0,0
"RMQS_Biodiversite","ab",58,2,0.0344827586206897
"RMQS_BioDiv_Bretagne","RSr",89,0,0
"RMQS_BioDiv_Bretagne","ab",89,0,0
"ANDRA","RSr",90,0,0
"ANDRA","ab",90,3,0.0333333333333333
"TIGA_rural","RSr",345,0,0
"TIGA_rural","ab",345,7,0.0202898550724638
