"scenario","framework","indicator","boundary","probability","value","scenario_label","indicator_label"
"pooled_raw","POOLED_RAW","RSr","q20",0.2,4,"Pooled raw","Species richness"
"pooled_raw","POOLED_RAW","RSr","q40",0.4,6,"Pooled raw","Species richness"
"pooled_raw","POOLED_RAW","RSr","q60",0.6,7.99998860912376,"Pooled raw","Species richness"
"pooled_raw","POOLED_RAW","RSr","q80",0.8,9.7747340239956,"Pooled raw","Species richness"
"pooled_raw","POOLED_RAW","ab","q20",0.2,1415,"Pooled raw","Density"
"pooled_raw","POOLED_RAW","ab","q40",0.4,2830,"Pooled raw","Density"
"pooled_raw","POOLED_RAW","ab","q60",0.6,4600,"Pooled raw","Density"
"pooled_raw","POOLED_RAW","ab","q80",0.8,8254,"Pooled raw","Density"
"pooled_balanced","POOLED_BALANCED","RSr","q20",0.2,4,"Pooled balanced","Species richness"
"pooled_balanced","POOLED_BALANCED","RSr","q40",0.4,6,"Pooled balanced","Species richness"
"pooled_balanced","POOLED_BALANCED","RSr","q60",0.6,7.99999997647088,"Pooled balanced","Species richness"
"pooled_balanced","POOLED_BALANCED","RSr","q80",0.8,9.99259874045089,"Pooled balanced","Species richness"
"pooled_balanced","POOLED_BALANCED","ab","q20",0.2,1416,"Pooled balanced","Density"
"pooled_balanced","POOLED_BALANCED","ab","q40",0.4,2830,"Pooled balanced","Density"
"pooled_balanced","POOLED_BALANCED","ab","q60",0.6,4906.2,"Pooled balanced","Density"
"pooled_balanced","POOLED_BALANCED","ab","q80",0.8,8583.8,"Pooled balanced","Density"
